text,tag
12 day tomorrow carla come school,0.0
welcom new & thank love tweet,0.3181818181818182
love u love mr player come visit miss u girl,0.5
aw breezi good thing sold blanket,0.7
miss concert tuesday alreadi realli like time machin go see fun,0.3
need dye hair see slight hint ginger,-0.16666666666666666
_world lol poor cubbi brewer roll ranger lost leaf,0.2
like 2 morningsometim know exactli best dobut def figur happi mom day,1.0
home get readi back work monday matern leav,0.0
hi serena want say good luck madrid pari month,0.7
got one usb key without fanci packag,0.0
yeahsh pass last week sad,-0.25
lol sun hide he lie how,0.8
knw maan gon na say thing would becom omelett other would becom chapathi,-0.125
want wish mom happi mother day,0.0
thank retweet,0.0
_beanz sorri hear tina,0.0
want im 18 & c say 18 wan na make except,-0.2
hey thing weekend kiddosgotta love ikea,0.5
indo girl thai tradit cloth object tourist wat arun,0.0
whoa alcohol get buzz price,0.0
sleep suck one day sleep get go shop mom ugh,0.0
plan take flight go tonight sink hudson sinc work morn stupid bird strike,-0.7999999999999999
mom car broken feel violat,-0.4
twa good show even like ciara last song time go bed g night,0.35
ugh infam xbox360 lame ps3,-0.5
great stuff wait hear,0.8
hommmmmm good day,0.7
spent day bridget small thing got wind fart lot oh yeah babi slightli broodi,-0.175
made leadership buttt still happi enjoy without best friend,0.7
hi mel feel unhappi take bit fri overdo help,0.0
haha cours favorit album time,0.2
im upset u us weekli uncl work appar didnt know big fan,0.0
anyon dreamwidth spare invit code lie around could pleas spare one pretti pleas,0.0
meant mama,0.0
never seen wall confus idea guy talk hehe though,0.0
hey round 1 round 2 next week,-0.13333333333333333
woke walk room bug flew eye,0.0
want work tomorrow feel good felt good 4 day bodi need rest mind slow,0.36666666666666664
look forward lsat,0.0
enjoy great sunshin indoor feel good today,0.6333333333333334
stupid msn wont sign,-0.7999999999999999
gutter rubi got elimin nzntm support local haha hosanna better win,0.375
mommi gummi mother day posterrr,0.0
one favorit quot ever,0.0
give 5 year old golden retriev away anoth famili today,0.2
go girl start day rightgotta love,0.5
say leav yesterday see hous anymor get back tear tear,0.0
thank well wish hope ur day also quit success,0.3
updat latest version adium great app,0.65
happi everybodi,0.0
sit outsid laptop kinda nice,0.6
_lia grab way work,0.0
home work need continu pack raera gone weekend mya hang,0.0
speechless,0.0
ooh know hold hand,0.0
go post offic tri sort whole ebay hacker thing,0.2
thought u go tummi suppos feel better wors,0.5
squar b sad well squar crochet bee poli fibe,-0.5
get pedicur love massag includ legarmfoot massag today,0.5
brain hurt,0.0
good night fellow twitterati back work tomorrow,0.35
awak 7 hour ago check twitter,0.0
want wish everyond happi mother day hope great one,0.8
dagnamit latest power twitter updat pant clickabl link,0.5
smash pinki julia car door life,0.0
new neighbor move give brazil present shouldv given wed peopl went overtim,0.06818181818181818
chill home,0.0
work,0.0
clearli busi take care sure fine take one know one,0.45833333333333337
went di bella coffe roaster today ask job person need speak holiday,0.0
trail street sheffield find pub number landlin goe,0.0
dedic next 2 hour clean hous,0.18333333333333335
sunday mother day,0.0
translat xmind languag,0.0
happi mother day,0.0
happi mothersday btw look bright side chill day today,0.7000000000000001
bore vector work class,0.0
fever dont feel work,0.0
finish work,0.0
redirect updat post websit massagedk next item publish next item pulish,0.0
busi even get talk pleas tell got lipstick,0.0
call ripstick job sold lot,0.0
sorri hear,0.0
hey boy wan na see teeth twitter donï¿½t wan na chang pictur,-0.2
hug sad realli mess,-0.3375
sun chang default icon plan,0.0
password san diego show mine work,0.0
finish watch movi mirror like realli didnt anyth 5 ten give cool,0.175
_haze aww i^m sorri ray wise appear show yet watch everyday except friday best aot,0.45
,0.0
looov guitar play think sound magnific better,0.45
poor littl mba fire,-0.4
g mornin,0.0
mind automat wake 7 huge fail summer good morn nonetheless gon na get readi work,0.20000000000000004
got ta assign tomorrow omg mackillop swine,0.0
_bhb went concert rememb derek mark host miss see bhb grove,0.0
hectiv runni around women goof make surpris,0.0
monday mornin back work today good thing live job,0.27878787878787875
throat reallyyyyi sore bare talk,0.05
new colleg project want share hey mr bartend colleg project,0.13636363636363635
ugggh nice want work backup dancer,0.6
u tri taco n mac n chees pizza cravin right good food make sick,0.09047619047619045
ping pong tomorrow,0.0
mum day end happi day anyth,0.0
haha check site got good one,0.44999999999999996
sound like best sort work jenni seem lovelyso nice hear meet flesh,0.6666666666666666
gettin readi school new convers come today,0.13636363636363635
babi drink god love,0.5
sun burn todaymi arm look angri parti tonight tho babe woop,0.0
_nicol wow lucki happi birthday,0.1
vinerinim special sau probabil un alt weekend pierdut,0.35714285714285715
western digit caviar black 1tb sata 300 ncq 32mb way,-0.08333333333333333
make madelein need bake sale someth god boredom need someth bake,0.0
want one wan na give one,-0.2
ah help friend move defo well deserv pint sure,0.5
clamp outhaha,0.0
omg what dirti letter danni everyon absolut none busi still feel left lol,0.4
`` ub40'br cup '' ',0.0
wish gm stock would turn around 80 cent share would will buy someif knew would someth,0.0
thank like pleas leav comment subscrib chicago anoth great music thank support,0.8
good _flora,0.7
tv shitethank god youtub,0.0
anych get matthew give shout mum sarah mother day saw 'ghost girlfriend past today ',-0.25
absolut,0.0
im well bore great half term dont wan na go back school monday enjoy hot weatler lo0l,0.18055555555555558
likewis know anyon use gtalk like hold much hope,0.2
back work migrain linger wait weekend,0.0
gon na wear pink outfit assum bought,-0.1
go look refriger tast snack eat,0.0
treat mom like queen cuz,0.0
wish 12hr nap let talk rachel get one lol,0.8
cours come bois,0.0
boss la vega 14th app conferencepfff,0.0
although drama move forward smile count bless everyday action speak volum sooo inspir,0.06666666666666667
far absolut perfect great view directli across elev ice machin impec weather need bike,0.6333333333333334
_rigbi well neck hurt move massag massag u lol,0.8
tweet often draw follow,0.0
_trick good next 6 month go awesom,0.35
never happen orang blinki light think broke batteri,0.4
woke 5am clean camera gear last night wed realli go back sleep kid awak,0.12222222222222223
lol yea fondu point chocol lava cake realli wantbut wont im monfri babe,0.8
new phone sync computeri need number,0.13636363636363635
make sad follow someon convers similar bio follow back,-0.16666666666666666
keep fall asleep suppos awak miss babyy,0.0
love shame make film anymor,0.5
im ac hous broke,0.0
ye soak sure gon na fast n furiou one show year reason revel moment,0.35
great day apart fact bought usb hub soon plug broke tesco,0.8
ah rememb day sleep noon well guess today god feel like loser,0.0
waitin fall boy,0.0
new cd love,0.3181818181818182
'the weather outsid weather ' hahah made feel better,0.5
got home sunshin coast,0.0
headin homerefresh mind soul justa lil bitbac realiti,0.0
'lock abroad ' make bein half brown good risk mgmt travelin 3rd world blend feel sorri hostag magnet white pepo,0.13333333333333333
_ youl ever,0.0
heheheh oh love purat english sooo much,0.2333333333333333
realli feelin well,0.0
hey danni u run alreadi hope good day love,0.6
go,0.0
took advic enjoy small alon would come lol,0.3166666666666667
hey,0.0
pooof nirvana work,0.0
got back babi sit went well,0.0
yeah go last month amaaaaz bring back,0.0
oh lot put desk year guess done would ok back lol,0.43333333333333335
aw sad give ginger littl pat head mwah,-0.5
might one accus guy 'one side ' issu get way way hand,0.0
alredi chocol imposs resist,0.0
feel nauseou sleep,0.0
super stress,0.3333333333333333
manag breath sinc get news,0.0
ugh hate 90 degre weather,-0.8
oh hey look north korea go kill us least us,-0.3
weirdest dream ever see owi credo brighi hate guy,-0.8
happi birthday david,0.0
finish sunday clean wait read next chapter kiyosaki book hire cleaner,0.18333333333333335
suse,0.0
surround neg good thing fli guy give hope someth better thank u jesu,0.6
think mess back like day,-0.0875
pantri,0.0
commi finest youtub blogger block china updat us china great wall conquer,0.8
awww meee haha gon na make saddd,0.30000000000000004
_you ah haha excit ever come australia definit gon na movi night fyi,0.2
troubl think help wrist,0.0
start new week ton new photo take edit yay,0.13636363636363635
earli,0.0
think may time lemsip soon cold realli suck,-0.6
could extra ticket plu two twitter giveaway get next time,0.0
hangin fam head hurtin,0.0
step show fantabul hi si group 2nd divis 2nd show overal whoo,0.0
that im make dinner yummi,0.0
god open cloud said hate josh,-0.4
yet couldnt get pic wasnt allow pass carpet 3d premier pic still wit,0.0
sweet livin saturday night,0.35
wish still jam,0.0
realli need mind busi eat disord reason peopl vomit asshol,0.0
go bed night,0.0
girrrrrrrrlll go miss bad,-0.6999999999999998
haha want anoth bagel blueberri cream chees left bagel,0.1
drop biscuit tea,0.0
know make late night call india team member pictur struggl messag thank,-0.3
lotsa water alreadi dark,-0.15
get rain devon hors show head desk,0.0
tini phd bigger keep taunt,0.0
serious underr porridg best breakfast world ever need gloopi long made right,0.2255952380952381
exact moment decid point life go adopt child,0.25
sick daddi send prayer way,-0.7142857142857143
wowthat must sooo cool,0.35
_benson love,0.5
sick sick sore throat flu,-0.7142857142857143
doin tell tell,0.0
know statu venetian real man scream loud everyon laugh,0.20000000000000004
thanx peep 4 follow,0.0
_tina guy liter go sydney junejuli hol meet wan na tri one lindt cafe,-0.2
know write anymor mind must tire past midnight alreadi tour philippin,-0.25
gone shiggiti shwa back sunday,0.0
got back bbq got sunburn leg well sore,0.0
heir draft,0.0
hahahahah 04 would chief contributor lol,0.8
often pay wait,0.0
imagin would say'bitch ' lol haha im cuz ur cool,0.45
go bro tonight brett,0.0
seen u coupl time like,0.0
feel realli sick puke gut help pleas,-0.7142857142857143
meet discuss colour bikesh,0.0
pour outsid clean locker bookbag heavi back arm kill,0.18333333333333335
tri soo hard toget want & alway end goos egg,-0.2916666666666667
fan certainli attract like pink,-0.1
vote hope vote white blank name mr twitter funniset,0.0
bow glad servic,0.5
whole time ton thing u would believ u listen let prove blve,0.2
finish book 'nudg ' go write,0.0
one rub,0.0
ha ha much thank start follow,0.2
ok offici 'm old least feel likewis old & tiredd & wast,0.1
dude dia 06 20 e 27 eu tenho curso na drc flash expert,0.0
wow ever notic twitter thousand follow yet follow hand actual less two hand peep,-0.022222222222222216
ohyeahhh hate heat,-0.8
order new comput unfortun get end june,0.13636363636363635
make smileit get better believ,0.5
work close file,0.0
expect one man band releas sometim next week,0.0
realli ought pay attent phone tweet sure moiv better,0.5
whoop got sunburnt,0.0
'perfect practic make perfect ',1.0
woke shop today birthdaykinda,0.0
_thompson u may need pilli think u crazyher take mine,0.0
head xs nadia yeee,0.0
never tri ftp s3 use fireftp firefox browser addin mention s3 support site though,0.0
damnnn day came fast cherish moment,0.2
dont care kind graphic engin video game nowaday noth compar oregon trail carmen sandiego,0.06666666666666665
hmmm think take back feel better morn think spoke earli,0.25
dang need go cousin didnt upload video need later,0.0
hurt left knee somehow last night hurt walk,0.0
night 5 talk victor bore night grrrr hate,-0.75
selfupd clean rubi fix part fail rbrubygem,-0.06666666666666665
shop beckyyi go starbuck minut,0.0
pug readi go devic updat feel free bombard time time actual get someth done,0.2
back gym checkin email gon na go watch old movi someth littl cool sit outsid read,0.15
like new profil pic cute,0.3181818181818182
guy bomb haha,0.2
got back see star strek,0.0
haha say two week pleas continu bre great,0.5
lol tri take old man eh good heheh cute,0.525
fun got retweet bot,0.3
bug code go forum reg let know work,0.0
famili imna crash woke 630 3 day rowlol,0.0
thank,0.0
get addit free day,0.4
great day anoth one await,0.8
happi mother day hug,0.0
miss iron chef,0.0
_cullen10 nice hear love best friend sister hug u,0.7000000000000001
hehe never thorw shoe listen varsiti fanclub surpris surpris sway sway babi awesom,0.0
guy seriou question song like cd honest know repli 333 maria,0.6
nicee hey never get stickersss,0.0
revisingg,0.0
2 hour find good star trek film jj realli ticket cost 9 euro hope worth,0.5
man cant beliv everyth look good,0.7
feel 5 pound lighter,0.0
much work,0.2
holllaaa dont know ur im tri finish work school bout go bed though,0.0
yeeh also thing drummer basic guy 2 play instrument sing im p,0.0
crave someth salti mouth tire pretzel tho,0.0
yw get realli hot middl summer like 110 right perfect less hour away,0.3422619047619047
inde live life edg thing one foot foul law,0.13636363636363635
haha head bigger awwwh lol,0.3333333333333333
45 minut im work guess go back work 15 minut slow today thank god one day,-0.15000000000000002
oh celebr ding dong age,0.0
aw bless stomach sank first whimper good tri carri nice simon take charg,0.5166666666666666
happi mother day motherssss 3333,0.0
pleas forget us,0.0
new toy,0.13636363636363635
work drop line would love talk,0.5
blast sale today one pair cord mi size tho still worth might come back tomorrow thankssss,0.15
damnit neither win,0.8
say k4ge last day job today wont say around anymor,0.0
wow offici life month lol friend dont believ say need book advanc,0.45
final finish topic quick revis break far heath chang conserv parti,0.14444444444444446
flordia u send pictur shrit saw ur updat facebook,0.0
good rememb twitter thing sorri everybodi leav tibet todaywith head cold,0.04999999999999999
harley pass away decemb 2008,0.0
sooooooooooooooooo need see u im bs 4real deadass lmao,0.6
got home want read last chaper break dawn caus dont want beover,0.0
great honey base recip & kid download join fun honey week,0.09999999999999999
mmm btw talk & gone 295 %,0.0
sadli bprohibit tweet tonight sorri,0.0
sound good 'thi patch brought ',0.55
much better instant,0.25
far sick sing got post nasal drip sore throat sent sorri email,-0.30714285714285716
fun twitpic purpl hair,0.3
know,0.0
still work databas tri decid want eat,0.0
make pork stirfri brown rice dinner,0.0
oh mennot mood go home tomorrowwanna w familyit birthday,0.0
last day dma million sad face,-0.25
idea tempat apa yang pale cocok jupit seru juga,-0.21
ye otherdad wait go back sleep caus mischief,0.0
ouchwait long get eyebrow wax,-0.05
work allll weeekend,0.0
_com ohhh got 8830 think miss piston realli hope joe cook someth big,0.0
didnt win continu tri keep give away fabul watch cant wait win1,0.8
think may cri sold 97 civic longer mine,0.0
realis long sinc last tweet know say x,-0.025
amaz time momma tomorrow show much mean whatev love,0.09375
caww sound good hope right,0.4619047619047619
_mandm helaa en thank,0.0
one lactos pill enough coffeeoops,0.0
tri dm follow us,0.0
48 day till brighton,0.0
call custom care tri enter wrong pw see result 'invalid user name password ',-0.5
woohoo broom isnt standardsther seatbelt minewhisp like swiffer,0.0
admit colin firth groupi point,0.0
wassup beauti follow peep new hit singl wwwmyspacecomipsohot def wat u video,0.13636363636363635
_of_the_dead met stranger 10 min ago stalk store,0.0
aw latest ' selenagomezlast day shoot goodby canada ',0.5
aha unfortunatelli norway big famili happen therefor need old hit,0.05
take nearli 2 day figur caus mic problem hold mic bottom,0.0
even fat huh friggin huge freak,0.4000000000000001
rain miss rain much grate,0.2
calcul made lot littl algebra babi today,0.0
might end like poor bu driver kinda weird wish today,-0.45
happi mother day mom,0.0
rain,0.0
jerk go dammit frank suck bad,-0.6999999999999998
good morn twitt anoth gloomi day nyc,0.7
last day back work tomorrow,0.0
hey good see follow would nice photo,0.6499999999999999
time reissu album vinyl yesss would fab fab fab,0.0
_j9 jess post hawt pic board j u check,0.0
bad newss,-0.6999999999999998
go watch brand new episod hill cant wait,0.13636363636363635
anytim ya gon na late,-0.3
_hope,0.0
im go send twit folk,0.0
_diaz notic men kid store sati head church sing choir 1st & 2nd servic,0.0
glad friday got work tire,0.5
archetyp thing comm class studi archetyp popular media read link thank,0.6
worri cousin son,0.0
watch big broth big quiz rather tiredd download dvd wait till finish till go bed,0.0
happi star war day may 4th,0.0
tweeeeeet good morn twitterland go work 1 need keep pack clean flat move minu one day,0.34722222222222227
warm wet spent day carpet clean yacht,0.19166666666666668
red blue,0.0
talk late,-0.3
best get revis da weekend got exam monday 2 hour,1.0
loic need build schedul let us post sleep,0.0
stu actual severli sunburntit hurt,0.0
ahh everyon today take sunni weather except might go watch tv,0.0
everyth fine,0.4166666666666667
go garden centr today funn current drink egyptian spice tea watch hollyoak,0.0
nat twitter acct,0.0
feel guilti like revis stuff today haha,0.2
day look better better betterrrrrrrr,0.5
happi mother day,0.0
monday morn let whip code today,0.0
ouch head hurt,0.0
sad air school got two award,-0.5
oh goodi doctor hooray iptv,0.0
need moni school expens,0.0
realli got hang hash tag,0.0
dougi poynter repli,0.0
mark twain quot spot cat bugger come crime handi time,0.0
abl manag 3 night babe lil one depend,0.0
latharg definit need today rest sad bout havin call mental need,-0.3
long day head bed ilovey 3,-0.05
make muffinsss wheat jerm aannndd psyillium husk,0.0
crave coffe,0.0
tri figur use twitter,0.0
'nana ' 'nana rock ' rhineston & print onesi 'mi nana love ',0.5
_ twitter rock,0.0
yeah sure,0.5
huggl see repli right away boss hover today feel pissi life,0.2857142857142857
head hurt bad,-0.6999999999999998
bow trysometim hard,-0.2916666666666667
alway told keep suck someth like fruit gum,0.0
well inspir day room design today schedul head bed,0.0
im go work,0.0
happi provid backup support murder rampag,0.0
get impati turnaround time repair broken arriv new espresso machin,-0.13181818181818183
go woodland hill gna swim drink makin best good day yee,0.85
hey tom happi enjoy brazil sad cuz goin see show,-0.04999999999999999
good nite everybodi babi boy,0.7
final finish emuls bathroom gloss work,0.0
ryehappi mother day mum ili mummi lol,0.8
oh miss truck could whole place move,0.2
tri watch lost onlin annoy slowth internet lost,0.0
alreadi miss biddi bop home mom night watch littl bro get rest birthday parti tomorrow,0.0
total plain simpl hate thoe bridezilla show groom run far far away,-0.16285714285714287
today seem like good day even though fuel pump go car xoxo,0.7
miss,0.0
play board game,-0.4
wifflebal,0.0
happi momma day ging lucki momma like u enjoy ur nite luv ya,0.4
feel bit lone,0.0
holla happi earli mother day,0.0
imnot aloud call youbut think awesomeili,0.0
use love lolso awesomei knew 'experi ' last night,0.25
thank check next time target hour away,0.0
guy hous go downstair pant,0.0
go get strawberri champagn tonight,0.0
well cooool lovv ro & co shoooow,0.0
ot ot ot,0.0
cough cough hack hack,0.0
um think miss jay leno,0.0
hott africa lol yeah hot big storm,0.35000000000000003
aww sorri ot hear least work though,0.0
follow,0.0
frown us googl alcohol work,0.0
bought new racquet $ 145 wish racquet half god rest well despit recess thing fkin costli,-0.015151515151515152
yea gon na need put blunt,0.0
dido 'u 2 littl god ' 'just moment let stop fill'word make panic,0.0
close three locat,0.0
aww thank bro glad got u activ twitter,0.4
recommend harney & son order much tea think,0.2
good morn sinc 'talk ' keep awesom tweet,0.7
readi tomorrow competit,0.0
write scrub,0.0
poor thing hang luf joe,-0.4
mood shrimp scampi vermouth,0.0
feel realli sick watch fifth element smoke cigg ugh hate cold,-0.7047619047619048
work work work wwwredirlanda mani hour spent worth letï¿½ make red irlanda big,0.049999999999999996
save frog thought repli would make sens twitter work geht abi gut,0.0
_meaway sorri hon know feel thoughi usual crazi famili gather probabl hold back like also,-0.125
girl come boyfriend forget,0.0
realli wish could gone weekend,0.0
wont let vote even tho im sign,0.0
heyi ur bdayhappi birthday,0.0
good pic guy look good yesterday thodon ya think,0.7
get readi school second math test today also last day 3rd year next week offici 4th year,0.0
church,0.0
dmv,0.0
squirrel hate squirrel,-0.8
go bc make break,0.0
bad tri get live dream rule world save super hero costum,-0.07676767676767672
happi,0.0
miss water cuz well went dri,0.0
get readi shop birmingham come,0.0
ahhh engulf shooooe told buy maani shoe,0.0
' academ cours ' miss alreadi,0.0
saw new star trek movi good zachari quinto amazingggg,0.41818181818181815
sushi joint close still nice lunch w angel,0.6
ye need listen sad spsong,-0.5
want go see,0.0
frog attack chelseylol funni,0.0
'dream better world come ' someon could live word dude,0.3181818181818182
devjavanet slowest websit,0.0
could realli fanci nap right work 7am feel nap wast even,0.2857142857142857
rele doesnt want leav lfpa,0.0
would u get troubl follow logic sorri,0.0
look forward dinner famili friendsss happi mother day mom,0.0
agre complet attitud & chutzpah,0.0
morn monday sigh tri posit outlook day difficult alreadi,-0.5
well poop look like offic key key neighbor key bike ride,0.0
sky monday,0.0
congratul xo,0.0
got grass,0.0
thought go fun day,0.3
need new job either closer home worth drive,0.21818181818181817
wake ungodli hour go work start get old least coffe good,0.16666666666666666
yaoo sonnnni,0.0
pop see samson delilah arvo hear good,0.7
fun see glimps life,0.3
rush lunchtim anyway,0.0
yeah neither huntsvil would quit job one job,0.0
like see like must someth make smile,0.3
_dam haha would cool brianna fli haha,0.25
amaz best time hope good weekend,0.85
crossfit run todayagit right leg,0.2857142857142857
think less tribut parodi,-0.16666666666666666
celtic live,0.13636363636363635
wait 2 hand work tomorrow im practic finish year yay,0.0
happi mother day wonder mom matalatin,0.0
wish knew someon could hook us friend told got crappi seat show chi,0.0
glad like,0.5
_shini thank headsup hour ahead,0.0
oh said sellout fluke turn projector broken still think film bloodi good time tho,0.14999999999999997
tat psp father name hw end userid long stori vishnupsp user id almost site,-0.05
woke wash class 10 till 11 chillin g build nigguh bbi come 330 ilh,0.0
awesom day,0.0
sweeni todd awesom movi best,1.0
yay nekkid write work thenyou keep warm awe 6k alway cactu 5 good luck,0.6499999999999999
wow almost got involv big fight school ah anyway text go causin hous plu game crazi,-0.10000000000000002
know twitter come show tomorrow lorrain make,0.0
dog ran awayyy,0.0
internet pain slow today,-0.30000000000000004
mobil web let look awesom thoughand one read tweet anyway,0.0
made offici unavail best friend,1.0
know pero avail na yata eh sa singapor though,0.0
congrat new phone,0.13636363636363635
_la_mania mask whoooop,0.0
think morn worri soon pass,0.0
sportday charlott,0.0
endlessli fascin dual engin monitor cab remind fail sorri next gen,-0.25
need mommi,0.0
like hear unabashedli cool make cool byw,0.35
woman follow,0.0
pack desk,0.0
nj nativ thank u,0.0
sweet usb charl mari site bought,0.35
gah macbook pro get frickin hot sit tabl noth,0.25
21 day away evict,0.0
cover whole purs look like pattern,0.2
ment 2 c u tonyt frend l8 n wen got ther wernt letin prioriti ticket def aplyin agen tho,0.0
spend qt hubbi,0.0
fever 103 awesom tonsil swollen even eat solid food still locat pictur rule though,0.0
wish warp tour came london canada,0.0
shrunk favourit cardigan hubbi said buy new one practic live gone shall say word,0.13636363636363635
darn cold keep get wors bought hayfev pill tri mayb along,-0.6
game,-0.4
hello im good thank tottali tire work lot todaytottali shatter u,0.7
realli want go gig tonight,0.0
happi mama day mother,0.0
mention spend time two bff total worth,0.15
cute pretti,0.5
see may 16,0.0
oh dear boyl stay,0.0
send rington iphon idk regular rington,0.0
morn twitti head colleg back doc god hungri strech ear today 10mm payday love,0.25
sleep bed tonight home,0.0
houstatlantavega sooner later nov 18th night success last 2837 hour heavennn,0.09999999999999999
look forward u ever write 5 thing misanthrop must peac w human well,0.0
work,0.0
rural 2630 consid posh,0.0
feel pain man peopl say realli good money wast ps3,0.7
realli full feel sick,-0.18214285714285716
happi mother day ms pat carey,0.0
got home anoth wonder night,0.0
celebr fact norwich citi got releg yesterday seem like aw nice mr fri footbal rival,0.6
need water paper towel coke store feel sick go get,-0.7142857142857143
bean toast breaki got ta clean room studi final cisco exam watch wait,0.18333333333333335
accid drop & screen mess,-0.175
wonder ankl ever stop hurt,0.0
work today,0.0
sigh,0.0
go school revien ï¿½ 15h30,0.0
ah good idea librari seem work that obvious,0.35
hehe yea suppos sound mean hahhaa,0.04375000000000001
correct 'faceti ' 'sarcast ' apolog oh happi mother day,0.0
[ dashboard modest mous ] first modest mous blip oyay bad,-0.06249999999999997
tell truth know skill,0.0
back later today got plenti gold will help need anyth,0.0
besid u come visit ill room u,-0.5
yeah check pretti nice site,0.6
tell everyon food worst one understand horror,-1.0
beauti lil cousin go prom todaysad therebut know she gon na look beauti alway,0.0
omg famou amanda woman person thingi hug around,0.0
go 6 hour journey home,0.0
gon na get tri catch z high school tomorrow realli suck wish,0.16
ladi,0.0
shope till drop davidhahaenjoy day,0.0
_club wish could last night sound like rock wait see pix vid,0.2
dinner & fam,0.0
' stumbl fall move ',0.0
sit traffic car get rain wash sunday weather know california,0.0
saddest right lost mobil phone earphon waz feel littl incomplet feel,0.2857142857142857
omg mani final studi freak im gona fail,-0.25
obvious havent seen mr first thing morn,0.125
sucki miss,0.0
cant sleep age,0.0
tryin figur lol,0.8
select 4 peopl today list 300 pick 4 made laugh,0.3
look like nap wait still wait poor guy,-0.4
happi mama day ladi good day,0.7
last time drama room,0.0
hous bound acut mump bad time whole day ov supernatur think x,-0.24999999999999992
anyth brian,0.0
go lunch today still need hit atm,0.0
ill check,-0.5
say morn,0.0
hi found inde pigment imagin,0.0
yeah realli feel either cours like movi line wish get anim,0.0
close tri yummi,0.0
catch teeve show,0.0
watch good famili premier onlin think may last episod watch pretti amazingli mediocr pass,0.35
know would success start would great come year good luck,0.6
hope record pitwa game find didnt record lucki leaf woulda lost,-0.4
_wockeez wish go us,0.0
wait till friday pick visa china expedit would hope done,0.0
tell,0.0
bad day histori test tommorrow want go sun play,-0.6999999999999998
yup work away hard busi busi busi,-0.2916666666666667
fun afternoon tri thoughbbq thoughfeel bit sick,-0.20714285714285716
heey awsom god bless,0.0
wow coffe hand alreadi outsid peac sunday morn,0.1
justin timberlak snl awesom dude becom regular,0.0
hey chick go ja pick hot guy eat jerk pork festiv well alreadi hot guy,0.25
miss mom 'may angel lead ',0.0
apart empti & day sad last week 2000,-0.25
other job like avail sound like great experi direct messag know other,0.21000000000000005
one becom bigger pain,0.0
u seriou touch ohmygod u lol aaaaawwwwwww u tell,0.8
come leav gretel alon like,0.0
well someon told two week go next week friend school time p,0.0
_pickl lol thank much hope great day,0.6
seem cool,0.35
horribl toothach wink sleep,0.0
chang profil set,0.0
call win,0.8
littl bit good news,0.7
alright cool see tomorrow thank,0.35
bore alway much fun companion miss bff alreadyyyy,0.3
last day exet last session gym last breakfast last meet come,0.0
twitter wont chang anyth twitter heck wrong,-0.5
hmmmthe one restauranton groceri sad dukbolgi,-0.5
listen man cant move 3 love connect gw dutch might art later,0.25
love pink care today shall tweet hardcor work jami nice day everyoneeee xxxxxxloser,0.3333333333333333
show amaz cold hope give victoria card get dvd back ha,-0.3
greenvil one last time move md soon back eastern carolina,0.0
portug derbyshir least sun shine lawn look like perci thrower gardnerinresid weekend job,-0.3
facebook load bore,0.0
watch new season eleven dvd,0.13636363636363635
_cullen10 wish right,0.2857142857142857
yeah way home,0.0
go funer today friend classmat die car wreck last friday,0.0
bubbletweet hate,-0.8
hard go back work morn 4 straight day disneyland tend,-0.030555555555555558
done drew jayk handmad gift watch old menudo vid,0.1
fantast saturday,0.0
shower 555 pm tripl 5 turn 556,0.0
uh marri haha kid kind hot though know,0.35000000000000003
travel world & grew diet everyth think still genoes grandma made pasta,0.0
plu hurt see sum1 love fall someon els even kid im wellllllllllllll gut,0.5
twitter sooo pretti cool,0.35
noth let stay quiet togeth ps cri,0.0
oof perhap time start shoutout meme,0.0
rain denver cours,0.0
get door go work goin goin,0.0
pretti sure sat wrong train go wrong way bah,-0.16666666666666666
yeeeeahi much better think,0.5
nice long nap,0.27499999999999997
& got much work,0.2
_pingpong oh male stripper lmao,0.3
omg murder accid kill spider,0.0
got 3 new frensfrm germanymexico n franc havin dinner 2gather 2nite,0.13636363636363635
download movi '81st annual academi award preshow ' cool,0.35
exhaust sick face greenish,-0.7142857142857143
_whincop complex much consid day like today monday brain back tomorrow,-0.033333333333333326
true fantast 4 sequel wish introduc franklin richard charact,0.35
ugh im tire hardli anyth play niec im goin bed goodnight eveyon 3,0.0
yï¿½n tï¿½m sang nm thi mc trn tinh twitter tr li lï¿½ thï¿½ng thch sanh nh lï¿½m quiz mï¿½ ci c cï¿½ng chï¿½a,0.0
gooooooooood im complet nut case,0.0
new implement test discoveri unittest time loader good start think,0.41818181818181815
ooh love sweet potato fri definit go,0.425
im gone miss ya loldon laugh im seriousit bittersweet lookin forward 2goin home cant wait till nx semest,0.3
_veget 2,0.0
told verizon send anyon 11 show 10 got ta deal dunno long offlin,-0.05
lol feel like drunk right,0.19523809523809524
didnt say goodnight,0.0
chose wrong career,-0.5
think h1n1 mayb cold,-0.6
way sleep next 8 9 day way wake return & miss much,0.1
yeah finger cross,0.0
night nurs,0.0
mother day euch allen,0.0
want copi read find littl librari,0.0
im salari make less matter mani hr work come territori suppos,-0.16666666666666666
thought wallac & gromit team behind monkey island could combin disastr,-0.225
tri want listen know anymor feel like care anymor,0.0
ah found weird screen name name war jazz,-0.5
where phone,0.0
live twitter quiet race recov celebr ps fem 1st marathon wow,0.07878787878787878
littl girl bgt sad cri lol xxxxxxxxxxxxxxxxxxx,0.15000000000000002
_girl girl bangin shoe work,0.0
chang way golden gaytim made use awesom,0.3
yea knw,0.0
friend roman countri men lol ppl need 2 help say twitter dont friend loner loner la da da,0.8
